quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions
2025-01-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),348.37,,,,0
2026-07-01,Walmart,TTD - CTV (1st Price),345.37,345.37,,,0
2025-01-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),344.83,,,,0
2025-07-01,Adtheorent,Ad Theorent - APP [Display],343.34,,,40.57,0
2026-04-01,Seedtag POC,SEEDTAG (DON'T USE),341.24,,,,0
2025-04-01,Walmart,TTD - CTV (Charter),341.24,,,,0
2025-07-01,Walmart,TTD - CTV (LG Ads Only),339.63,,,124.01,0
2026-07-01,Viant,Viant - Desktop,337.36,337.36,,,0
2025-07-01,SmartyAds,SmartyAds - App (1st Price),332.0,,,11.73,0
2025-10-01,DV360,Bidswitch - APP 1st Price,331.63,,,,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,329.37,,,,0
2025-10-01,SmartyAds,SmartyAds - Web [Display],328.63,,,,0
2025-04-01,SmartyAds,SmartyAds - App [Display],328.05,,,,0
2026-04-01,DV360,Bidswitch - Desktop [Display],322.46,,5.56,,0
2025-01-01,IQM,IQM - Web Video - Open Auction,318.95,,,,0
2025-01-01,Samsung DSP,Bidswitch - CTV - 1st Price,314.76,,,,0
2026-07-01,TheTradeDesk,TTD - MW [Display],312.67,312.67,,,0
2026-01-01,Adtheorent,Ad Theorent - Desktop/MW Display,307.68,,,,0
2025-04-01,Walmart,TTD - Desktop [Display],307.58,,,,0
2026-07-01,Basis Technologies,Centro Display InApp,299.37,299.37,,,0
2026-07-01,Viant,Viant - MW [Display],294.43,294.43,,,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,293.9,293.9,,,0
2025-01-01,Yahoo DSP,Yahoo - Seedtag,292.22,,,,0
2025-01-01,DV360,Bidswitch - APP,288.97,,,,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,288.13,,3.42,,0
2026-07-01,Sharethrough,Sharethrough Web (Open Auction),286.33,286.33,,,0
2026-04-01,IQM,IQM - CTV - Open Auction,286.02,,44.14,,0
2026-01-01,Madopi,Bidswitch - Seedtag,284.29,,,,0
2026-07-01,TheTradeDesk,TTD - CTV (Charter),282.66,282.66,,,0
2026-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,281.46,281.46,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (Plex),279.23,,,,0
2025-04-01,Samsung DSP,Bidswitch - CTV - 1st Price,278.48,,,,0
2026-04-01,StackAdapt,StackAdapt - APP - Open Auction,276.96,,37.45,,0
2025-07-01,Adtelligent,Adtelligent - CTV (Fubo),276.13,,,0.53,0
2025-07-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),275.01,,,20.06,0
2026-01-01,IQM,IQM - CTV - Open Auction,273.32,,,,0
2026-07-01,Lemma DSP,Lemma DSP CTV Ad,263.47,263.47,,,0
2025-01-01,TheTradeDesk,TTD - APP - 1st Price,260.71,,,,0
2026-01-01,SmartyAds,SmartyAds - Web [Display],256.28,,,,0
2025-01-01,DV360,Bidswitch - APP 1st Price,254.46,,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Samsung),247.6,,142.8,,0
2025-07-01,Adtheorent,Ad Theorent - APP Video 1st Price,247.25,,,88.12,0
2026-07-01,TheTradeDesk,SEEDTAG (DON'T USE),246.18,246.18,,,0
2026-07-01,Viant,Viant - CTV (Charter),245.19,245.19,,,0
2025-07-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),244.65,,,1.34,0
2026-01-01,SmartyAds,SmartyAds - CTV (Paramount),244.1,,,,0
2025-10-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),243.0,,,,0
2025-07-01,Basis Technologies,Basis - CTV - oRTB - (Canada),240.75,,,,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),238.91,,,,0
2025-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,235.25,,,,0
2025-10-01,Walmart,TTD - MW - 1st Price (HB),234.38,,,,0
2025-04-01,Walmart,TTD - MW - 1st Price (HB),232.91,,,,0
2025-07-01,Storygize,Storygize - Desktop (1st Price),230.87,,,220.69,0
2025-04-01,Walmart,TTD - MW [Display],229.78,,,,0
2025-10-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),228.06,,,,0
2025-10-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),227.99,,,,0
2026-04-01,Walmart,TTD - APP,225.88,,25.02,,0
2026-01-01,Krush Media,Krush Media Web Video,224.32,,,,0
2025-04-01,SmartyAds,SmartyAds - Web Video,224.15,,,,0
2026-04-01,DV360,Bidswitch - APP Display,224.08,,66.45,,0
2025-01-01,StackAdapt,StackAdapt - APP - Open Auction,223.21,,,,0
2025-01-01,DeepIntent,DeepIntent CTV OLV Demand,220.64,,,,0
2025-10-01,IQM,IQM - CTV - Open Auction,213.61,,,,0
2025-04-01,GroundTruth,GroundTruth Display,209.91,,,,0
2026-01-01,DV360,Bidswitch - Desktop [Display],209.17,,,,0
2025-01-01,SmartyAds,SmartyAds - App (1st Price),208.82,,,,0
2026-01-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,207.85,,,,0
2026-07-01,Viant,Viant - Desktop - 1st Price,206.95,206.95,,,0
2025-04-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),202.43,,,,0
2025-07-01,DeepIntent,DeepIntent CTV OLV Demand,201.61,,,27.1,0
2025-07-01,StackAdapt,StackAdapt - APP - Open Auction,201.36,,,0.55,0
2025-10-01,Infillion,Bidswitch - Seedtag,200.17,,,,0
2025-07-01,Epsilon (Conversant),Conversant AMC CTV (205656),200.17,,,44.76,0
2026-04-01,DV360,Bidswitch - CTV (Charter),199.31,,27.44,,0
2025-10-01,StackAdapt,StackAdapt - APP - Open Auction,198.73,,,,0
2025-10-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),196.04,,,,0
2025-04-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),194.4,,,,0
2026-01-01,Adtheorent,Ad Theorent - APP [Display],194.14,,,,0
2025-01-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,193.9,,,,0
2025-07-01,Walmart,TTD - CTV (Charter),192.79,,,187.49,0
2026-04-01,DeepIntent,DeepIntent CTV OLV Demand,192.75,,27.88,,0
2026-04-01,Basis Technologies,Centro Video InApp,188.2,,33.36,,0
2025-01-01,MadHive,MadHive - APP - 1st Price,187.46,,,,0
2026-07-01,TheTradeDesk,TTD - Desktop [Display],184.49,184.49,,,0
2025-07-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),184.23,,,30.22,0
2026-07-01,TheTradeDesk,Seedtag,183.96,183.96,,,0
2025-07-01,SmartyAds,SmartyAds - CTV (LG),183.53,,,4.16,0
2026-01-01,Basis Technologies,Centro Video InApp,182.99,,,,0
2025-07-01,SmartyAds,SmartyAds - Web Video,182.46,,,19.6,0
2025-10-01,SmartyAds,SmartyAds - App (1st Price),180.76,,,,0
2025-01-01,Epsilon (Conversant),Conversant AMC CTV (205656),179.85,,,,0
2025-07-01,Walmart,TTD - MW - 1st Price (HB),175.43,,,41.88,0
2026-07-01,Walmart,TTD - APP [Display],165.57,165.57,,,0
2026-01-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,164.51,,,,0
2026-01-01,DV360,Bidswitch - Desktop - 1st Price (HB),163.99,,,,0
2025-10-01,SmartyAds,SmartyAds - Web Video,163.94,,,,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price (Bundle 151908),162.02,,,,0
2025-10-01,SmartyAds,SmartyAds - (Seedtag),161.98,,,,0
2025-01-01,Epsilon (Conversant),Conversant Vizio CTV (203828),159.9,,,,0
2025-04-01,Amobee,Amobee - Desktop/MW - 1st price,159.8,,,,0
2025-04-01,OnSpot Data,Bidswitch - APP 1st Price,156.62,,,,0
2025-01-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),156.3,,,,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613) (b07bkpfxtj),154.17,,,48.36,0
2026-01-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),150.88,,,,0
2025-10-01,AdElement,Bidswitch - MW [Display],150.75,,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (Canada),150.15,,,,0
2025-04-01,SmartyAds,SmartyAds - App (1st Price),149.99,,,,0
2025-04-01,Viant,Viant - Desktop - 1st Price,149.92,,,,0
2026-01-01,Krush Media,Krush Media Video - CTV Direct (700),149.09,,,,0
2025-04-01,SmartyAds,SmartyAds - CTV (LG),149.08,,,,0
2025-04-01,Krush Media,Krush Media Web Video,147.93,,,,0
2026-01-01,Samsung DSP,Bidswitch - CTV - 1st Price,145.35,,,,0
2025-04-01,Epsilon (Conversant),Conversant AMC CTV (205656),141.39,,,,0
2025-10-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),137.13,,,,0
2025-04-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),134.41,,,,0
2025-04-01,OnSpot Data,Bidswitch - APP,133.4,,,,0
2026-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,132.16,132.16,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Canada),131.29,,33.01,,0
2025-01-01,Epsilon (Conversant),Conversant Xumo CTV (203761),130.95,,,,0
2025-04-01,Walmart,TTD - CTV (LG Ads Only),128.79,,,,0
2025-01-01,Unruly,Unruly Web 1st Price Video (Mobile Only),128.65,,,,0
2025-04-01,SmartyAds,SmartyAds - Web (Taboola),126.36,,,,0
2026-04-01,GroundTruth,GroundTruth Display,125.96,,13.42,,0
2026-04-01,SmartyAds,SmartyAds - CTV (1st Price),125.43,,37.67,,0
2025-01-01,Amobee,Amobee - APP [Display],123.78,,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (LATAM),123.38,,,,0
2025-10-01,TheTradeDesk,TTD - APP - 1st Price,123.12,,,,0
2025-04-01,DeepIntent,DeepIntent CTV OLV Demand,122.96,,,,0
2026-07-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),122.93,122.93,,,0
2026-07-01,Basis Technologies,Basis - CTV - oRTB - (Canada),121.51,121.51,,,0
2025-04-01,Webeye,Bidswitch - APP Display,121.11,,,,0
2025-07-01,Infillion,Bidswitch - APP 1st Price,120.75,,,1.86,0
2026-01-01,SmartyAds,SmartyAds - CTV (Streaming Apps),118.18,,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - Desktop [Display],118.03,,,,0
2026-07-01,Viant,Viant - APP - 1st Price,117.95,117.95,,,0
2025-01-01,Epsilon (Conversant),Conversant Philo CTV (202994),115.88,,,,0
2025-04-01,IQM,IQM - Web Video - Open Auction,115.03,,,,0
2025-07-01,AdElement,Bidswitch - MW [Display],115.0,,,,0
2026-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,114.21,,,,0
2025-07-01,IQM,IQM - Web Video - Open Auction,113.12,,,10.86,0
2026-04-01,SmartClip,Philips_SC_Spain,112.84,,15.05,,0
2026-07-01,Adtheorent,Ad Theorent - APP Video 1st Price,111.26,111.26,,,0
2026-04-01,Walmart,TTD - Desktop - 1st Price (HB),109.27,,1.98,,0
2025-04-01,TheTradeDesk,TTD - APP - 1st Price,109.25,,,,0
2026-07-01,Viant,Viant - APP,108.38,108.38,,,0
2025-04-01,DeepIntent,DeepIntent Web/InApp Display,107.27,,,,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),107.2,,,,0
2025-04-01,Epsilon (Conversant),Conversant Newsy  CTV (204776),106.77,,,,0
2025-01-01,Webeye,Bidswitch - APP Display,106.33,,,,0
2025-10-01,Cepia,Zhu Zhu Pets City November,105.87,,,,0
2026-07-01,AdElement,Bidswitch - MW [Display],105.7,105.7,,,0
2025-10-01,Adtheorent,Ad Theorent - APP Video 1st Price,100.69,,,,0
2025-10-01,Infillion,Bidswitch - Desktop - 1st Price (HB),100.0,,,,0
2025-10-01,Samsung DSP,Bidswitch - CTV - 1st Price,99.84,,,,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613) (b07bkpfxtj),98.98,,,,0
2025-07-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),98.55,,,18.35,0
2025-04-01,Epsilon (Conversant),Conversant Haystack CTV (204774),98.35,,,,0
2026-01-01,SmartyAds,SmartyAds - CTV (LATAM),97.88,,,,0
2025-04-01,Krush Media,Krush Media Web Display,97.57,,,,0
2025-01-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),96.91,,,,0
2026-07-01,Infillion,Bidswitch - CTV - 1st Price,96.26,96.26,,,0
2025-01-01,Epsilon (Conversant),Conversant Haystack CTV (204774),95.11,,,,0
2025-10-01,Cepia,Zhu Zhu Pets City October 2025,91.79,,,,0
2025-07-01,Knorex,Bidswitch - CTV - 1st Price,91.76,,,7.24,0
2026-01-01,Metax,MetaX Paramount $10.11,91.06,,,,0
2025-07-01,Amazon DSP,Bidswitch - APP,90.81,,,0.36,0
2025-07-01,Knorex,Bidswitch - Seedtag,90.61,,,,0
2025-10-01,Yahoo DSP,Verizon - CTV (Charter),88.87,,,,0
2025-04-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,88.68,,,,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (202994),87.1,,,23.38,0
2025-01-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),86.35,,,,0
2026-04-01,Madopi,Bidswitch - CTV - 1st Price,84.8,,,,0
2026-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,84.52,84.52,,,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (202994),83.24,,,,0
2026-07-01,Basis Technologies,Centro Display Web,83.19,83.19,,,0
2025-10-01,DeepIntent,DeepIntent Web/InApp Display,83.13,,,,0
2026-07-01,Basis Technologies,Centro Video Web (1st Price),82.04,82.04,,,0
2025-04-01,Epsilon (Conversant),Conversant Newsy  CTV (204775),81.8,,,,0
2025-04-01,Infillion,Bidswitch - APP 1st Price,81.75,,,,0
2025-04-01,Adtelligent,Adtelligent - CTV (Fubo),80.84,,,,0
2025-07-01,Epsilon (Conversant),Conversant Newsy  CTV (204776),80.55,,,13.41,0
2025-04-01,SmartyAds,SmartyAds - CTV (Vizio),79.19,,,,0
2026-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,79.11,79.11,,,0
2025-07-01,Cepia,Zhu Zhu Pets City,79.06,,,29.17,0
2025-04-01,Cepia,Zhu Zhu Pets Animal City,77.74,,,,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),77.21,,,,0
2025-07-01,SmartyAds,SmartyAds - App [Display],76.95,,,20.01,0
2025-04-01,IPONWEB BidCore,Bidswitch - MW [Display],76.84,,,,0
2026-01-01,Walmart,TTD - Desktop [Display],76.35,,,,0
2025-07-01,DeepIntent,DeepIntent Web/InApp Display,76.21,,,14.4,0
2025-04-01,Amobee,Amobee - APP [Display],74.35,,,,0
2026-07-01,TheTradeDesk,TTD - CTV (UK) ,72.86,72.86,,,0
2025-01-01,Knorex,Bidswitch - APP Display,72.33,,,,0
2025-10-01,GroundTruth,GroundTruth Display,72.33,,,,0
2025-10-01,DV360,Bidswitch - Desktop [Display],72.01,,,,0
2026-01-01,DV360,Bidswitch - MW - 1st Price (HB),71.12,,,,0
2025-01-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),70.95,,,,0
2026-01-01,Yahoo DSP,Verizon - CTV (Charter),70.89,,,,0
2025-01-01,Walmart,TTD - MW - 1st Price (HB),69.95,,,,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW Display,68.71,68.71,,,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),68.7,,,5.3,0
2025-07-01,Walmart,TTD - MW [Display],67.87,,,13.05,0
2025-01-01,Unruly,Unruly Web Display (Mobile Only),67.54,,,,0
2025-01-01,Krush Media,Krush Media Web Display,67.53,,,,0
2025-04-01,Yahoo DSP,Verizon - CTV (Charter),66.54,,,,0
2025-04-01,Sharethrough,Sharethrough CTV Video - Targeting away from Not Approved list,66.39,,,,0
2025-01-01,Walmart,TTD - CTV (Charter),66.27,,,,0
2025-04-01,Epsilon (Conversant),Conversant Philo Android CTV (202995),66.2,,,,0
2025-04-01,Epsilon (Conversant),Conversant Newsy CTV (203803),66.12,,,,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,65.84,,,,0
2025-10-01,SmartyAds,SmartyAds - Web [Display] (Allow List 9.7.21),64.36,,,,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - OTT,62.25,,0.63,,0
2026-01-01,Infillion,Bidswitch - Seedtag,60.72,,,,0
2026-07-01,DeepIntent,DeepIntent CTV OLV Demand,60.35,60.35,,,0
2025-01-01,Quantcast,Bidswitch - Seedtag,59.66,,,,0
2025-07-01,Storygize,Storygize - MW (1st Price),59.48,,,51.67,0
2025-04-01,Infillion,Bidswitch - APP Display,58.78,,,,0
2025-04-01,Knorex,Bidswitch - CTV - 1st Price,58.77,,,,0
2025-04-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),58.01,,,,0
2025-07-01,GroundTruth,GroundTruth Display,57.25,,,17.03,0
2025-04-01,SmartyAds,SmartyAds - CTV (Plex),57.03,,,,0
2026-04-01,Krush Media,Krush Media Web Display,56.54,,7.3,,0
2026-04-01,StackAdaptDSP,SEEDTAG (DON'T USE),55.75,,,,0
2026-04-01,Samsung DSP,Bidswitch - CTV - 1st Price,55.73,,22.1,,0
2025-07-01,IQM,IQM - CTV - Open Auction,55.66,,,3.51,0
2026-04-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,55.45,,3.5,,0
2026-07-01,Knorex,Bidswitch - CTV - 1st Price,55.32,55.32,,,0
2026-01-01,DV360,Bidswitch - MW [Display],54.76,,,,0
2026-04-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,54.21,,,,0
2025-01-01,Adtheorent,Ad Theorent - CTV (LQPS Audit),54.16,,,,0
2025-01-01,MadHive,Madhive - Desktop,53.79,,,,0
2025-07-01,Epsilon (Conversant),Conversant Haystack CTV (204774),53.72,,,4.44,0
2026-04-01,TheTradeDesk,TTD - APP - 1st Price,53.69,,1.81,,0
2025-07-01,Epsilon (Conversant),Conversant Newsy CTV (203803),53.5,,,9.47,0
2026-04-01,Adtheorent,Ad Theorent - APP [Display],53.21,,15.88,,0
2025-07-01,Webeye,Bidswitch - APP Display,52.93,,,17.38,0
2026-04-01,Walmart,TTD - MW [Display],52.15,,16.22,,0
2026-07-01,DV360,Bidswitch - Desktop [Display],51.86,51.86,,,0
2025-07-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),51.63,,,0.15,0
2025-01-01,Epsilon (Conversant),Conversant AMC CTV (205656) (G15147002586),51.4,,,,0
2025-07-01,Yahoo DSP,Verizon - CTV (Charter),51.35,,,6.11,0
2025-04-01,Adtheorent,Ad Theorent - CTV (LQPS Audit),50.01,,,,0
2025-07-01,Epsilon (Conversant),Conversant Newsy  CTV (204775),49.74,,,8.72,0
2026-07-01,Octillion,Octillion - CTV - Open,49.5,49.5,,,0
2026-04-01,DeepIntent,DeepIntent Web/InApp Display,49.44,,0.52,,0
2025-01-01,Epsilon (Conversant),Conversant Philo CTV (125613) (b07bkpfxtj),49.35,,,,0
2025-04-01,Epsilon (Conversant),Conversant Xumo CTV (203761),47.58,,,,0
2026-07-01,DV360,Bidswitch - CTV (Charter),47.31,47.31,,,0
2026-01-01,Walmart,TTD - MW [Display],46.7,,,,0
2025-10-01,SimpliFi,SimpliFi - Seedtag,46.47,,,,0
2026-04-01,Walmart,TTD - Desktop [Display],46.37,,20.47,,0
2025-07-01,SmartyAds,SmartyAds - CTV (Vizio),46.0,,,1.48,0
2025-10-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),45.3,,,,0
2025-01-01,Walmart,TTD - CTV (LG Ads Only),45.15,,,,0
2026-07-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,45.04,45.04,,,0
2026-07-01,DV360,Bidswitch - APP Display,44.24,44.24,,,0
2025-04-01,MadHive,Madhive - Desktop,43.72,,,,0
2026-04-01,OnSpot Data,Bidswitch - CTV (Charter),43.58,,0.49,,0
2025-04-01,Infillion,Bidswitch - APP,43.33,,,,0
2025-01-01,Unruly,Unruly Web Display (Desktop Only),42.57,,,,0
2025-07-01,AdElement,Bidswitch - Desktop [Display],42.23,,,,0
2025-01-01,Epsilon (Conversant),Conversant Newsy  CTV (204776),42.22,,,,0
2025-01-01,DeepIntent,DeepIntent Web/InApp Display,42.16,,,,0
2025-04-01,Epsilon (Conversant),Conversant AMC CTV (205656) (G15147002586),41.81,,,,0
2025-10-01,Adtelligent,Adtelligent - CTV (Fubo),41.44,,,,0
2025-10-01,DV360,Bidswitch - MW [Display],41.24,,,,0
2026-07-01,Lemma DSP,Lemma DSP Inapp Video,39.14,39.14,,,0
2026-01-01,Knorex,Bidswitch - Seedtag,39.14,,,,0
2026-07-01,TheTradeDesk,TTD - APP - 1st Price,38.66,38.66,,,0
2025-07-01,Epsilon (Conversant),Conversant Future Today CTV (225478),37.98,,,4.32,0
2025-01-01,Epsilon (Conversant),Conversant Newsy  CTV (204775),37.36,,,,0
2026-04-01,Walmart,TTD - MW - 1st Price (HB),37.17,,0.6,,0
2026-01-01,AdElement,Bidswitch - MW [Display],36.49,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225478),36.39,,,,0
2025-04-01,Amobee,Amobee - APP 1st Price,36.36,,,,0
2026-07-01,Amobee,Seedtag,36.36,36.36,,,0
2025-01-01,Infillion,Bidswitch - Desktop [Display],35.5,,,,0
2025-01-01,Walmart,TTD - Desktop - 1st Price (HB),35.3,,,,0
2025-07-01,Epsilon (Conversant),Conversant AMC CTV (205656) (G15147002586),35.19,,,7.86,0
2025-04-01,Infillion,Bidswitch - Desktop [Display],35.16,,,,0
2025-04-01,Metax,MetaX Paramount $10.11,35.14,,,,0
2025-04-01,Streamworx Lda.,Bidswitch - Seedtag,34.81,,,,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225478),34.35,,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Paramount),34.29,,15.81,,0
2025-01-01,Epsilon (Conversant),Conversant Cheddar CTV (225831),34.01,,,,0
2025-10-01,OnSpot Data,Bidswitch - CTV - 1st Price (Bundle 151908),33.27,,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - MW [Display],33.04,,,,0
2025-04-01,Viant,Viant - MW - 1st Price,32.13,,,,0
2025-04-01,Inspiritum,Bidswitch - MW [Display],31.1,,,,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction (Charter Political),31.03,,,,0
2026-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),30.9,30.9,,,0
2025-07-01,Epsilon (Conversant),Conversant Philo Android CTV (202995),30.4,,,6.62,0
2025-10-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),30.13,,,,0
2026-01-01,Krush Media,Krush Media Web Display,29.96,,,,0
2025-10-01,IQM,IQM - Web Video - Open Auction,29.96,,,,0
2025-07-01,DV360,Bidswitch - APP Display,29.87,,,16.97,0
2026-04-01,Madopi,Bidswitch - Seedtag,29.77,,29.6,,0
2026-04-01,Metax,MetaX Paramount $10.11,29.48,,1.68,,0
2026-04-01,Infillion,Bidswitch - APP 1st Price,29.36,,22.3,,0
2025-07-01,Infillion,Bidswitch - Seedtag,29.34,,,1.78,0
2025-04-01,IPONWEB BidCore,Bidswitch - Desktop [Display],29.25,,,,0
2026-01-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),29.18,,,,0
2026-07-01,StackAdapt,StackAdapt - APP - Open Auction,29.15,29.15,,,0
2025-01-01,OnSpot Data,Bidswitch - APP 1st Price,29.01,,,,0
2026-01-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),28.87,,,,0
2026-07-01,SmartClip,Philips_SC_Spain,28.01,28.01,,,0
2025-07-01,Infillion,Bidswitch - APP Display,27.79,,,0.13,0
2025-01-01,Streamworx Lda.,Bidswitch - Desktop [Display],27.78,,,,0
2025-07-01,Walmart,TTD - Desktop [Display],27.7,,,11.69,0
2025-01-01,Aceex,Aceex - (Samsung) CTV,27.61,,,,0
2026-07-01,Walmart,TTD - APP,27.59,27.59,,,0
2025-04-01,OMG,Zhu Zhu Pets Animal City,27.43,,,,0
2025-01-01,Epsilon (Conversant),Conversant Newsy CTV (203803),27.12,,,,0
2025-10-01,Lemma DSP,Lemma DSP CTV Ad (COPPA),26.99,,,,0
2025-01-01,OnSpot Data,Bidswitch - APP,26.31,,,,0
2025-01-01,Viant,Viant - MW - 1st Price,26.31,,,,0
2026-04-01,Equative,Equative CTV Video (copy),25.77,,,,0
2025-04-01,IQM,IQM - CTV - Open Auction,24.97,,,,0
2026-01-01,TheTradeDesk,TTD - APP - 1st Price,24.73,,,,0
2026-01-01,IQM,IQM - Web Video - Open Auction,24.48,,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (Vizio),24.44,,,,0
2026-04-01,Krush Media,Krush Media Web Video,24.17,,12.89,,0
2025-01-01,IQM,IQM - CTV - Open Auction,24.02,,,,0
2026-07-01,Viant,Viant - Desktop [Display],23.58,23.58,,,0
2025-01-01,Knorex,Bidswitch - Desktop [Display],22.99,,,,0
2025-01-01,Epsilon (Conversant),Conversant Philo Android CTV (202995),22.96,,,,0
2025-04-01,IPONWEB BidCore,Bidswitch - MW - 1st Price (HB),22.36,,,,0
2026-01-01,Infillion,Bidswitch - APP 1st Price,22.06,,,,0
2026-07-01,IQM,IQM - CTV - Open Auction,22.01,22.01,,,0
2025-01-01,OnSpot Data,Bidswitch - CTV (Charter),21.5,,,,0
2026-01-01,OnSpot Data,Bidswitch - APP 1st Price,21.22,,,,0
2025-10-01,Cepia,Mighty Wheels November 2025,21.08,,,,0
2026-01-01,Infillion,Bidswitch - APP,21.06,,,,0
2025-07-01,Infillion,Bidswitch - Desktop - 1st Price (HB),20.82,,,0.06,0
2025-10-01,Cepia,Mighty Wheels October 2025,20.79,,,,0
2025-04-01,The Media Sense,The Media Sense DSP CTV Ads Direct,20.72,,,,0
2025-10-01,Walmart,TTD - MW [Display],20.57,,,,0
2026-04-01,DV360,Bidswitch - MW [Display],20.55,,0.99,,0
2026-04-01,SmartyAds,SmartyAds - CTV (LATAM),18.98,,2.06,,0
2025-10-01,Cepia,Mighty Wheels December 2025,18.88,,,,0
2025-07-01,MadHive,Madhive - Desktop,18.75,,,3.81,0
2026-01-01,Webeye,Bidswitch - APP Display,18.65,,,,0
2026-07-01,DV360,Bidswitch - MW [Display],18.57,18.57,,,0
2026-01-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,18.46,,,,0
2026-01-01,OnSpot Data,Bidswitch - APP,18.39,,,,0
2025-10-01,Amazon DSP,Bidswitch - APP,18.34,,,,0
2025-07-01,IQM,IQM - Display - Open Auction,18.32,,,2.62,0
2025-01-01,Sharethrough,Sharethrough CTV Video,18.17,,,,0
2026-07-01,DeepIntent,DeepIntent Web/InApp Display,18.07,18.07,,,0
2026-04-01,SmartyAds,SmartyAds - CTV (Streaming Apps),18.05,,8.73,,0
2026-07-01,Basis Technologies,Centro Video InApp,18.04,18.04,,,0
2025-10-01,Walmart,TTD - Desktop [Display],18.01,,,,0
2025-07-01,Infillion,Bidswitch - MW - 1st Price (HB),17.96,,,0.24,0
2025-07-01,Epsilon (Conversant),Conversant Xumo CTV (203761),17.91,,,1.92,0
